station,wind_speed,wind_direction,timestamp,visibility
VVTS,3.45,,1606091400,2.49
VVTS,2.3,,1606093200,2.49
VVTS,1.15,,1606095000,2.49
VVTS,3.45,,1606096800,3.11
VVTS,2.3,,1606098600,3.73
VVTS,2.3,,1606100400,4.35
VVTS,1.15,,1606102200,4.97
VVTS,2.3,,1606104000,4.97
VVTS,2.3,,1606105800,6.21
VVTS,4.6,130,1606107600,6.21
VVTS,3.45,,1606109400,6.21
VVTS,5.75,100,1606111200,6.21
VVTS,5.75,140,1606113000,4.97
VVTS,4.6,,1606114800,6.21
VVTS,5.75,310,1606116600,6.21
VVTS,3.45,,1606118400,4.97
VVTS,3.45,,1606120200,3.11
VVTS,10.35,140,1606122000,4.97
VVTS,6.9,190,1606123800,6.21
VVTS,3.45,,1606125600,4.97
VVTS,4.6,260,1606127400,4.97
VVTS,1.15,,1606129200,4.97
VVTS,5.75,240,1606131000,4.97
VVTS,5.75,240,1606132800,4.97
VVTS,4.6,270,1606134600,4.97
VVTS,4.6,260,1606136400,4.97
VVTS,4.6,30,1606138200,3.73
VVTS,8.05,360,1606140000,3.73
VVTS,2.3,330,1606141800,4.97
VVTS,2.3,290,1606143600,4.97
VVTS,0,0,1606145400,4.97
VVTS,1.15,280,1606147200,4.97
VVTS,0,0,1606149000,4.97
VVTS,0,0,1606150800,4.97
VVTS,4.6,10,1606152600,4.97
VVTS,3.45,350,1606154400,4.97
VVTS,1.15,290,1606156200,3.73
VVTS,2.3,320,1606158000,3.73
VVTS,3.45,10,1606159800,3.73
VVTS,2.3,,1606161600,4.35
VVTS,1.15,,1606163400,4.35
VVTS,3.45,,1606165200,4.35
VVTS,5.75,20,1606167000,4.35
VVTS,4.6,20,1606168800,4.35
VVTS,3.45,20,1606170600,4.35
VVTS,1.15,,1606172400,4.97
VVTS,3.45,30,1606174200,4.97
VVTS,2.3,,1606176000,4.97
VVTS,1.15,,1606177800,4.97
VVTS,4.6,70,1606179600,4.97
VVTS,3.45,,1606181400,4.97
VVTS,2.3,,1606183200,6.21
VVTS,3.45,,1606185000,6.21
VVTS,2.3,,1606186800,6.21
VVTS,3.45,,1606188600,6.21
VVTS,1.15,,1606190400,6.21
VVTS,2.3,,1606192200,6.21
VVTS,4.6,80,1606194000,6.21
VVTS,3.45,,1606195800,6.21
VVTS,4.6,90,1606197600,6.21
VVTS,5.75,100,1606199400,6.21
VVTS,5.75,90,1606201200,6.21
VVTS,8.05,110,1606203000,6.21
VVTS,6.9,140,1606204800,6.21
VVTS,6.9,150,1606206600,6.21
VVTS,9.2,130,1606208400,6.21
VVTS,4.6,140,1606210200,6.21
VVTS,4.6,120,1606212000,6.21
VVTS,4.6,140,1606213800,6.21
VVTS,2.3,,1606215600,6.21
VVTS,1.15,,1606217400,6.21
VVTS,3.45,,1606219200,6.21
VVTS,9.2,10,1606221000,6.21
VVTS,5.75,20,1606222800,6.21
VVTS,2.3,,1606224600,6.21
VVTS,2.3,,1606226400,6.21
VVTS,1.15,,1606228200,6.21
VVTS,2.3,260,1606230000,6.21
VVTS,3.45,330,1606231800,6.21
VVTS,2.3,,1606233600,6.21
VVTS,3.45,50,1606235400,6.21
VVTS,2.3,,1606237200,6.21
VVTS,1.15,50,1606239000,6.21
VVTS,1.15,30,1606240800,6.21
VVTS,2.3,320,1606242600,4.97
VVTS,1.15,300,1606244400,4.97
VVTS,0,0,1606246200,4.97
VVTS,2.3,40,1606248000,4.97
VVTS,3.45,,1606249800,4.97
VVTS,4.6,20,1606251600,4.97
VVTS,4.6,10,1606253400,4.35
VVTS,3.45,10,1606255200,4.35
VVTS,2.3,,1606257000,4.35
VVTS,1.15,,1606258800,3.73
VVTS,2.3,,1606260600,4.35
VVTS,4.6,10,1606262400,4.35
VVTS,3.45,,1606264200,4.97
VVTS,3.45,50,1606266000,4.97
VVTS,3.45,,1606267800,6.21
VVTS,2.3,,1606269600,6.21
VVTS,3.45,,1606271400,6.21
VVTS,2.3,,1606273200,6.21
VVTS,4.6,350,1606275000,6.21
VVTS,3.45,,1606276800,6.21
VVTS,3.45,,1606278600,6.21
VVTS,5.75,30,1606280400,6.21
VVTS,6.9,330,1606282200,6.21
VVTS,6.9,,1606284000,6.21
VVTS,3.45,,1606285800,6.21
VVTS,6.9,80,1606287600,6.21
VVTS,6.9,80,1606289400,6.21
VVTS,6.9,40,1606291200,6.21
VVTS,6.9,50,1606293000,6.21
VVTS,6.9,50,1606294800,6.21
VVTS,9.2,60,1606296600,6.21
VVTS,5.75,50,1606298400,6.21
VVTS,5.75,60,1606300200,6.21
VVTS,3.45,,1606302000,6.21
VVTS,5.75,130,1606303800,6.21
VVTS,3.45,,1606305600,6.21
VVTS,3.45,,1606307400,6.21
VVTS,2.3,,1606309200,6.21
VVTS,1.15,,1606311000,6.21
VVTS,2.3,,1606312800,6.21
VVTS,2.3,,1606314600,6.21
VVTS,1.15,60,1606316400,6.21
VVTS,2.3,,1606318200,6.21
VVTS,2.3,310,1606320000,6.21
VVTS,3.45,300,1606321800,6.21
VVTS,2.3,310,1606323600,6.21
VVTS,1.15,310,1606325400,4.97
VVTS,1.15,320,1606327200,4.35
VVTS,0,0,1606329000,4.35
VVTS,1.15,310,1606330800,4.35
VVTS,1.15,320,1606332600,4.35
VVTS,2.3,350,1606334400,3.73
VVTS,2.3,350,1606336200,3.73
VVTS,1.15,30,1606338000,3.73
VVTS,2.3,30,1606339800,3.73
VVTS,3.45,10,1606341600,4.35
VVTS,2.3,40,1606343400,4.97
VVTS,4.6,20,1606345200,4.97
VVTS,2.3,30,1606347000,4.97
VVTS,3.45,,1606348800,4.97
VVTS,4.6,30,1606350600,4.97
VVTS,4.6,60,1606352400,4.97
VVTS,5.75,50,1606354200,6.21
VVTS,4.6,50,1606356000,6.21
VVTS,5.75,50,1606357800,6.21
VVTS,5.75,70,1606359600,6.21
VVTS,6.9,80,1606361400,6.21
VVTS,4.6,70,1606363200,6.21
VVTS,4.6,60,1606365000,6.21
VVTS,4.6,100,1606366800,6.21
VVTS,3.45,,1606368600,6.21
VVTS,3.45,,1606370400,6.21
VVTS,1.15,,1606372200,6.21
VVTS,3.45,,1606374000,6.21
VVTS,3.45,,1606375800,6.21
VVTS,4.6,,1606377600,6.21
VVTS,4.6,130,1606379400,6.21
VVTS,5.75,140,1606381200,6.21
VVTS,4.6,140,1606383000,6.21
VVTS,5.75,160,1606384800,6.21
VVTS,4.6,180,1606386600,6.21
VVTS,4.6,180,1606388400,6.21
VVTS,4.6,140,1606390200,6.21
VVTS,3.45,130,1606392000,6.21
VVTS,2.3,,1606393800,6.21
VVTS,4.6,190,1606395600,6.21
VVTS,2.3,,1606397400,6.21
VVTS,2.3,,1606399200,6.21
VVTS,3.45,,1606401000,6.21
VVTS,3.45,,1606402800,6.21
VVTS,1.15,,1606404600,6.21
VVTS,2.3,,1606406400,6.21
VVTS,2.3,,1606408200,6.21
VVTS,4.6,50,1606410000,6.21
VVTS,4.6,40,1606411800,6.21
VVTS,5.75,20,1606413600,4.97
VVTS,4.6,20,1606415400,4.97
VVTS,3.45,30,1606417200,4.97
VVTS,3.45,,1606419000,4.97
VVTS,1.15,,1606420800,4.97
VVTS,4.6,30,1606422600,4.97
VVTS,5.75,50,1606424400,4.97
VVTS,2.3,60,1606426200,3.73
VVTS,4.6,60,1606428000,3.73
VVTS,3.45,60,1606429800,3.73
VVTS,5.75,50,1606431600,4.35
VVTS,5.75,60,1606433400,4.97
VVTS,5.75,50,1606435200,6.21
VVTS,6.9,60,1606437000,6.21
VVTS,4.6,60,1606438800,6.21
VVTS,6.9,60,1606440600,6.21
VVTS,4.6,50,1606442400,6.21
VVTS,4.6,80,1606444200,6.21
VVTS,4.6,110,1606446000,6.21
VVTS,2.3,,1606447800,6.21
VVTS,2.3,,1606449600,6.21
VVTS,3.45,,1606451400,6.21
VVTS,1.15,,1606453200,6.21
VVTS,3.45,,1606455000,6.21
VVTS,2.3,,1606456800,6.21
VVTS,5.75,260,1606458600,4.97
VVTS,8.05,200,1606460400,4.97
VVTS,6.9,210,1606462200,4.97
VVTS,4.6,250,1606464000,4.97
VVTS,8.05,230,1606465800,4.97
VVTS,5.75,230,1606467600,4.97
VVTS,4.6,190,1606469400,4.97
VVTS,5.75,220,1606471200,4.97
VVTS,4.6,230,1606473000,4.97
VVTS,3.45,,1606474800,4.97
VVTS,5.75,220,1606476600,4.97
VVTS,4.6,210,1606478400,4.97
VVTS,5.75,200,1606480200,6.21
VVTS,4.6,210,1606482000,6.21
VVTS,3.45,,1606483800,6.21
VVTS,1.15,,1606485600,6.21
VVTS,1.15,,1606487400,6.21
VVTS,3.45,,1606489200,6.21
VVTS,8.05,330,1606491000,3.73
VVTS,1.15,,1606492800,4.97
VVTS,2.3,,1606494600,4.97
VVTS,4.6,40,1606496400,4.97
VVTS,1.15,,1606498200,4.97
VVTS,3.45,50,1606500000,4.97
VVTS,4.6,40,1606501800,4.97
VVTS,3.45,40,1606503600,4.97
VVTS,4.6,360,1606505400,4.97
VVTS,3.45,20,1606507200,4.97
VVTS,3.45,,1606509000,4.97
VVTS,3.45,10,1606510800,6.21
VVTS,3.45,50,1606512600,6.21
VVTS,1.15,,1606514400,6.21
VVTS,3.45,,1606516200,6.21
VVTS,4.6,20,1606518000,4.97
VVTS,4.6,30,1606519800,4.97
VVTS,3.45,20,1606521600,4.97
VVTS,5.75,30,1606523400,4.97
VVTS,3.45,,1606525200,4.97
VVTS,4.6,20,1606527000,4.97
VVTS,5.75,30,1606528800,6.21
VVTS,9.2,30,1606530600,6.21
VVTS,9.2,40,1606532400,6.21
VVTS,9.2,50,1606534200,6.21
VVTS,9.2,40,1606536000,6.21
VVTS,8.05,50,1606537800,6.21
VVTS,8.05,40,1606539600,6.21
VVTS,5.75,70,1606541400,6.21
VVTS,6.9,50,1606543200,6.21
VVTS,10.35,40,1606545000,6.21
VVTS,10.35,40,1606546800,6.21
VVTS,10.35,40,1606548600,6.21
VVTS,8.05,60,1606550400,6.21
VVTS,10.35,50,1606552200,6.21
VVTS,10.35,60,1606554000,6.21
VVTS,8.05,60,1606555800,6.21
VVTS,5.75,30,1606557600,6.21
VVTS,4.6,360,1606559400,6.21
VVTS,3.45,50,1606561200,6.21
VVTS,1.15,,1606563000,6.21
VVTS,3.45,,1606564800,6.21
VVTS,4.6,50,1606566600,6.21
VVTS,4.6,20,1606568400,6.21
VVTS,4.6,10,1606570200,6.21
VVTS,5.75,40,1606572000,6.21
VVTS,4.6,360,1606573800,6.21
VVTS,5.75,10,1606575600,6.21
VVTS,3.45,310,1606577400,6.21
VVTS,3.45,320,1606579200,6.21
VVTS,3.45,310,1606581000,6.21
VVTS,3.45,320,1606582800,6.21
VVTS,2.3,,1606584600,6.21
VVTS,1.15,280,1606586400,6.21
VVTS,1.15,,1606588200,6.21
VVTS,4.6,10,1606590000,6.21
VVTS,3.45,,1606591800,6.21
VVTS,4.6,10,1606593600,4.97
VVTS,4.6,20,1606595400,4.97
VVTS,6.9,20,1606597200,4.97
VVTS,4.6,50,1606599000,4.97
VVTS,4.6,30,1606600800,4.97
VVTS,3.45,60,1606602600,4.35
VVTS,2.3,50,1606604400,3.73
VVTS,4.6,40,1606606200,3.73
VVTS,4.6,50,1606608000,4.35
VVTS,5.75,20,1606609800,4.35
VVTS,4.6,20,1606611600,4.35
VVTS,3.45,,1606613400,4.35
VVTS,4.6,20,1606615200,4.35
VVTS,8.05,30,1606617000,4.35
VVTS,8.05,30,1606618800,4.97
VVTS,9.2,40,1606620600,5.59
VVTS,5.75,50,1606622400,5.59
VVTS,3.45,,1606624200,4.97
VVTS,6.9,10,1606626000,6.21
VVTS,6.9,40,1606627800,6.21
VVTS,6.9,20,1606629600,6.21
VVTS,9.2,30,1606631400,6.21
VVTS,9.2,20,1606633200,6.21
VVTS,9.2,20,1606635000,6.21
VVTS,8.05,20,1606636800,6.21
VVTS,8.05,20,1606638600,6.21
VVTS,8.05,30,1606640400,6.21
VVTS,6.9,30,1606642200,6.21
VVTS,6.9,20,1606644000,6.21
VVTS,6.9,360,1606645800,6.21
VVTS,5.75,10,1606647600,6.21
VVTS,5.75,20,1606649400,6.21
VVTS,3.45,,1606651200,4.97
VVTS,3.45,,1606653000,4.97
VVTS,4.6,350,1606654800,4.97
VVTS,4.6,350,1606656600,4.97
VVTS,2.3,320,1606658400,4.97
VVTS,2.3,,1606660200,6.21
VVTS,2.3,,1606662000,6.21
VVTS,3.45,320,1606663800,6.21
VVTS,2.3,,1606665600,6.21
VVTS,2.3,,1606667400,6.21
VVTS,3.45,320,1606669200,6.21
VVTS,2.3,300,1606672800,6.21
VVTS,2.3,310,1606674600,4.97
VVTS,2.3,,1606676400,4.97
VVTS,4.6,310,1606678200,4.97
VVTS,2.3,320,1606680000,4.97
VVTS,2.3,,1606681800,4.97
VVTS,3.45,,1606683600,4.97
VVTS,4.6,10,1606685400,4.97
VVTS,2.3,,1606687200,4.97
VVTS,2.3,,1606689000,4.97
VVTS,2.3,,1606690800,4.97
VVTS,2.3,,1606692600,4.97
VVTS,3.45,,1606694400,6.21
VVTS,4.6,20,1606696200,6.21
VVTS,3.45,,1606698000,4.97
VVTS,4.6,30,1606699800,4.97
VVTS,3.45,,1606701600,4.97
VVTS,4.6,50,1606703400,4.97
VVTS,4.6,60,1606705200,4.97
VVTS,3.45,40,1606707000,4.97
VVTS,4.6,,1606708800,6.21
VVTS,3.45,,1606710600,6.21
VVTS,3.45,,1606712400,6.21
VVTS,4.6,50,1606714200,6.21
VVTS,5.75,50,1606716000,6.21
VVTS,5.75,,1606717800,6.21
VVTS,5.75,70,1606719600,6.21
VVTS,6.9,70,1606721400,6.21
VVTS,5.75,80,1606723200,6.21
VVTS,4.6,70,1606725000,6.21
VVTS,4.6,70,1606726800,6.21
VVTS,4.6,70,1606728600,6.21
VVTS,5.75,70,1606730400,6.21
VVTS,8.05,100,1606732200,6.21
VVTS,9.2,90,1606734000,6.21
VVTS,6.9,90,1606735800,6.21
VVTS,12.65,100,1606737600,6.21
VVTS,8.05,70,1606739400,4.97
VVTS,2.3,10,1606741200,4.97
VVTS,0,0,1606743000,6.21
VVTS,2.3,80,1606744800,6.21
VVTS,2.3,70,1606746600,6.21
VVTS,2.3,,1606748400,6.21
VVTS,2.3,50,1606750200,6.21
VVTS,1.15,,1606752000,5.59
VVTS,1.15,30,1606753800,4.35
VVTS,2.3,40,1606755600,6.21
VVTS,1.15,50,1606757400,6.21
VVTS,2.3,60,1606759200,6.21
VVTS,1.15,,1606761000,4.97
VVTS,1.15,290,1606762800,4.97
VVTS,4.6,330,1606764600,4.97
VVTS,2.3,300,1606766400,4.97
VVTS,2.3,310,1606768200,4.97
VVTS,1.15,330,1606770000,4.35
VVTS,3.45,,1606771800,4.35
VVTS,4.6,360,1606773600,4.35
VVTS,2.3,,1606775400,4.35
VVTS,2.3,,1606777200,4.97
VVTS,3.45,40,1606779000,4.97
VVTS,3.45,,1606780800,4.97
VVTS,1.15,,1606782600,4.97
VVTS,3.45,,1606784400,4.97
VVTS,3.45,,1606786200,4.97
VVTS,2.3,,1606788000,4.97
VVTS,1.15,,1606789800,4.97
VVTS,3.45,,1606791600,4.97
VVTS,5.75,120,1606793400,4.97
VVTS,8.05,100,1606795200,4.97
VVTS,9.2,80,1606797000,6.21
VVTS,9.2,60,1606798800,6.21
VVTS,11.5,60,1606800600,6.21
VVTS,9.2,50,1606802400,6.21
VVTS,9.2,80,1606804200,6.21
VVTS,10.35,100,1606806000,6.21
VVTS,14.95,100,1606807800,6.21
VVTS,10.35,120,1606809600,6.21
VVTS,11.5,90,1606811400,6.21
VVTS,11.5,100,1606813200,6.21
VVTS,8.05,100,1606815000,6.21
VVTS,9.2,80,1606816800,4.97
VVTS,9.2,90,1606818600,4.97
VVTS,6.9,100,1606820400,4.97
VVTS,4.6,70,1606822200,5.59
VVTS,4.6,110,1606824000,6.21
VVTS,3.45,,1606825800,6.21
VVTS,3.45,,1606827600,6.21
VVTS,4.6,110,1606829400,6.21
VVTS,5.75,130,1606831200,6.21
VVTS,0,0,1606833000,6.21
VVTS,3.45,320,1606834800,6.21
VVTS,3.45,300,1606836600,6.21
VVTS,3.45,,1606838400,6.21
VVTS,2.3,,1606840200,6.21
VVTS,2.3,290,1606842000,6.21
VVTS,3.45,,1606843800,6.21
VVTS,1.15,,1606845600,6.21
VVTS,3.45,350,1606847400,4.97
VVTS,3.45,,1606849200,4.97
VVTS,4.6,10,1606851000,4.97
VVTS,3.45,20,1606852800,4.97
VVTS,2.3,,1606854600,4.97
VVTS,2.3,50,1606856400,4.97
VVTS,0,0,1606858200,4.97
VVTS,1.15,40,1606860000,4.97
VVTS,1.15,60,1606861800,4.97
VVTS,2.3,50,1606863600,4.97
VVTS,3.45,40,1606865400,4.35
VVTS,1.15,60,1606867200,4.35
VVTS,1.15,,1606869000,4.35
VVTS,3.45,,1606870800,4.35
VVTS,5.75,140,1606872600,4.35
VVTS,4.6,90,1606874400,4.97
VVTS,5.75,110,1606876200,4.97
VVTS,5.75,150,1606878000,4.97
VVTS,6.9,100,1606879800,4.97
VVTS,6.9,70,1606881600,4.97
VVTS,5.75,130,1606883400,6.21
VVTS,5.75,70,1606885200,6.21
VVTS,5.75,80,1606887000,6.21
VVTS,5.75,120,1606888800,6.21
VVTS,3.45,,1606890600,6.21
VVTS,4.6,,1606892400,6.21
VVTS,3.45,,1606894200,6.21
VVTS,2.3,,1606896000,6.21
VVTS,4.6,50,1606897800,6.21
VVTS,3.45,,1606899600,6.21
VVTS,1.15,,1606901400,6.21
VVTS,4.6,130,1606903200,6.21
VVTS,4.6,170,1606905000,6.21
VVTS,2.3,,1606906800,4.97
VVTS,4.6,170,1606908600,6.21
VVTS,5.75,140,1606910400,6.21
VVTS,3.45,,1606912200,6.21
VVTS,6.9,20,1606914000,6.21
VVTS,9.2,50,1606915800,6.21
VVTS,6.9,40,1606917600,6.21
VVTS,5.75,30,1606919400,6.21
VVTS,8.05,30,1606921200,6.21
VVTS,6.9,30,1606923000,6.21
VVTS,5.75,30,1606924800,6.21
VVTS,5.75,20,1606926600,6.21
VVTS,5.75,30,1606928400,6.21
VVTS,5.75,30,1606930200,6.21
VVTS,5.75,30,1606932000,6.21
VVTS,4.6,60,1606933800,6.21
VVTS,4.6,50,1606935600,6.21
VVTS,4.6,30,1606937400,6.21
VVTS,4.6,20,1606939200,6.21
VVTS,4.6,350,1606941000,6.21
VVTS,5.75,20,1606942800,6.21
VVTS,4.6,20,1606944600,4.97
VVTS,3.45,40,1606946400,4.97
VVTS,4.6,20,1606948200,4.97
VVTS,3.45,40,1606950000,4.97
VVTS,2.3,50,1606951800,4.97
VVTS,2.3,,1606953600,6.21
VVTS,4.6,40,1606955400,6.21
VVTS,4.6,60,1606957200,6.21
VVTS,5.75,40,1606959000,6.21
VVTS,6.9,60,1606960800,6.21
VVTS,4.6,40,1606962600,6.21
VVTS,3.45,,1606964400,6.21
VVTS,3.45,50,1606966200,6.21
VVTS,1.15,,1606968000,6.21
VVTS,4.6,320,1606969800,6.21
VVTS,4.6,270,1606971600,6.21
VVTS,2.3,,1606973400,6.21
VVTS,3.45,,1606975200,6.21
VVTS,4.6,40,1606977000,6.21
VVTS,4.6,300,1606978800,6.21
VVTS,5.75,,1606980600,6.21
VVTS,4.6,,1606982400,6.21
VVTS,4.6,20,1606984200,6.21
VVTS,5.75,310,1606986000,6.21
VVTS,3.45,,1606987800,6.21
VVTS,3.45,,1606989600,6.21
VVTS,5.75,340,1606991400,6.21
VVTS,5.75,360,1606993200,6.21
VVTS,4.6,60,1606995000,6.21
VVTS,5.75,120,1606996800,6.21
VVTS,8.05,110,1606998600,6.21
VVTS,4.6,80,1607000400,6.21
VVTS,8.05,50,1607002200,6.21
VVTS,8.05,30,1607004000,6.21
VVTS,8.05,30,1607005800,6.21
VVTS,6.9,20,1607007600,6.21
VVTS,5.75,10,1607009400,6.21
VVTS,3.45,,1607011200,6.21
VVTS,3.45,,1607013000,6.21
VVTS,2.3,,1607014800,6.21
VVTS,3.45,,1607016600,6.21
VVTS,5.75,20,1607018400,6.21
VVTS,5.75,20,1607020200,5.59
VVTS,6.9,10,1607022000,5.59
VVTS,6.9,20,1607023800,5.59
VVTS,6.9,20,1607025600,5.59
VVTS,8.05,20,1607027400,5.59
VVTS,5.75,10,1607029200,5.59
VVTS,4.6,10,1607031000,6.21
VVTS,4.6,10,1607032800,6.21
VVTS,5.75,360,1607034600,6.21
VVTS,5.75,10,1607036400,6.21
VVTS,5.75,20,1607038200,6.21
VVTS,5.75,20,1607040000,6.21
VVTS,5.75,20,1607041800,6.21
VVTS,5.75,20,1607043600,6.21
VVTS,9.2,40,1607045400,6.21
VVTS,9.2,40,1607047200,6.21
VVTS,8.05,40,1607049000,6.21
VVTS,9.2,70,1607050800,6.21
VVTS,8.05,50,1607052600,6.21
VVTS,5.75,,1607054400,6.21
VVTS,4.6,20,1607056200,6.21
VVTS,4.6,70,1607058000,6.21
VVTS,3.45,,1607059800,6.21
VVTS,4.6,90,1607061600,6.21
VVTS,4.6,140,1607063400,6.21
VVTS,1.15,,1607065200,6.21
VVTS,2.3,,1607067000,6.21
VVTS,4.6,300,1607068800,6.21
VVTS,3.45,,1607070600,6.21
VVTS,5.75,10,1607072400,6.21
VVTS,5.75,20,1607074200,6.21
VVTS,3.45,,1607076000,6.21
VVTS,1.15,,1607077800,6.21
VVTS,5.75,190,1607079600,6.21
VVTS,5.75,180,1607081400,6.21
VVTS,8.05,20,1607083200,6.21
VVTS,6.9,30,1607085000,6.21
VVTS,6.9,30,1607086800,6.21
VVTS,8.05,50,1607088600,6.21
VVTS,6.9,50,1607090400,6.21
VVTS,5.75,50,1607092200,6.21
VVTS,6.9,30,1607094000,6.21
VVTS,5.75,20,1607095800,6.21
VVTS,6.9,10,1607097600,6.21
VVTS,4.6,20,1607099400,6.21
VVTS,3.45,,1607101200,6.21
VVTS,4.6,360,1607103000,6.21
VVTS,4.6,20,1607104800,6.21
VVTS,2.3,,1607106600,6.21
VVTS,3.45,20,1607108400,6.21
VVTS,4.6,30,1607110200,6.21
VVTS,4.6,20,1607112000,6.21
VVTS,2.3,,1607113800,6.21
VVTS,3.45,20,1607115600,6.21
VVTS,2.3,,1607117400,6.21
VVTS,2.3,,1607119200,6.21
VVTS,3.45,360,1607121000,6.21
VVTS,2.3,360,1607122800,6.21
VVTS,3.45,,1607124600,4.97
VVTS,3.45,,1607126400,4.97
VVTS,4.6,350,1607128200,4.97
VVTS,4.6,350,1607130000,4.97
VVTS,5.75,20,1607131800,4.97
VVTS,5.75,350,1607133600,4.97
VVTS,5.75,10,1607135400,6.21
VVTS,3.45,,1607137200,6.21
VVTS,5.75,310,1607139000,6.21
VVTS,2.3,,1607140800,6.21
VVTS,4.6,290,1607142600,6.21
VVTS,3.45,,1607144400,6.21
VVTS,5.75,,1607146200,6.21
VVTS,3.45,,1607148000,6.21
VVTS,3.45,,1607149800,6.21
VVTS,4.6,,1607151600,6.21
VVTS,4.6,330,1607153400,6.21
VVTS,4.6,280,1607155200,6.21
VVTS,1.15,,1607157000,6.21
VVTS,4.6,270,1607158800,6.21
VVTS,4.6,310,1607160600,6.21
VVTS,4.6,310,1607162400,6.21
VVTS,4.6,280,1607164200,4.97
VVTS,3.45,280,1607166000,4.97
VVTS,3.45,290,1607167800,4.97
VVTS,2.3,300,1607169600,4.97
VVTS,4.6,330,1607171400,4.97
VVTS,9.2,20,1607173200,4.97
VVTS,6.9,10,1607175000,4.97
VVTS,8.05,10,1607176800,6.21
VVTS,8.05,30,1607178600,6.21
VVTS,6.9,30,1607180400,6.21
VVTS,6.9,50,1607182200,6.21
VVTS,8.05,30,1607184000,6.21
VVTS,4.6,30,1607185800,6.21
VVTS,4.6,10,1607187600,6.21
VVTS,3.45,,1607189400,6.21
VVTS,4.6,20,1607191200,6.21
VVTS,4.6,10,1607193000,6.21
VVTS,6.9,20,1607194800,6.21
VVTS,6.9,360,1607196600,6.21
VVTS,6.9,20,1607198400,6.21
VVTS,6.9,10,1607200200,6.21
VVTS,5.75,10,1607202000,6.21
VVTS,4.6,10,1607203800,6.21
VVTS,5.75,10,1607205600,6.21
VVTS,5.75,360,1607207400,6.21
VVTS,4.6,360,1607209200,6.21
VVTS,4.6,350,1607211000,6.21
VVTS,4.6,350,1607212800,6.21
VVTS,5.75,350,1607214600,6.21
VVTS,4.6,360,1607216400,6.21
VVTS,4.6,20,1607218200,6.21
VVTS,6.9,60,1607220000,6.21
VVTS,4.6,30,1607221800,6.21
VVTS,4.6,30,1607223600,6.21
VVTS,5.75,,1607225400,6.21
VVTS,3.45,,1607227200,6.21
VVTS,4.6,340,1607229000,6.21
VVTS,6.9,330,1607230800,6.21
VVTS,6.9,350,1607232600,6.21
VVTS,4.6,10,1607234400,6.21
VVTS,4.6,360,1607236200,6.21
VVTS,5.75,10,1607238000,6.21
VVTS,4.6,330,1607239800,6.21
VVTS,5.75,350,1607241600,6.21
VVTS,4.6,310,1607243400,6.21
VVTS,4.6,290,1607245200,6.21
VVTS,2.3,,1607247000,6.21
VVTS,4.6,290,1607248800,6.21
VVTS,4.6,270,1607250600,6.21
VVTS,4.6,240,1607252400,6.21
VVTS,2.3,,1607254200,6.21
VVTS,0,0,1607256000,6.21
VVTS,1.15,,1607257800,6.21
VVTS,5.75,300,1607259600,6.21
VVTS,6.9,140,1607261400,6.21
VVTS,4.6,110,1607263200,6.21
VVTS,6.9,90,1607265000,6.21
VVTS,4.6,90,1607266800,6.21
VVTS,6.9,70,1607268600,6.21
VVTS,4.6,70,1607270400,6.21
VVTS,2.3,70,1607272200,6.21
VVTS,3.45,60,1607274000,6.21
VVTS,3.45,60,1607275800,6.21
VVTS,4.6,350,1607277600,6.21
VVTS,5.75,20,1607279400,6.21
VVTS,5.75,40,1607281200,6.21
VVTS,2.3,,1607283000,6.21
VVTS,5.75,30,1607284800,6.21
VVTS,5.75,10,1607286600,6.21
VVTS,5.75,40,1607288400,6.21
VVTS,2.3,,1607290200,4.97
VVTS,3.45,,1607292000,4.97
VVTS,4.6,350,1607293800,4.97
VVTS,3.45,,1607295600,4.97
VVTS,3.45,,1607297400,4.97
VVTS,4.6,10,1607299200,4.97
VVTS,5.75,350,1607301000,6.21
VVTS,5.75,360,1607302800,6.21
VVTS,5.75,360,1607304600,6.21
VVTS,4.6,10,1607306400,6.21
VVTS,4.6,20,1607308200,6.21
VVTS,4.6,360,1607310000,6.21
VVTS,4.6,10,1607311800,6.21
VVTS,3.45,,1607313600,6.21
VVTS,3.45,,1607315400,6.21
VVTS,3.45,,1607317200,6.21
VVTS,5.75,30,1607319000,6.21
VVTS,6.9,40,1607320800,6.21
VVTS,4.6,40,1607322600,6.21
VVTS,5.75,50,1607324400,6.21
VVTS,4.6,30,1607326200,6.21
VVTS,3.45,,1607328000,6.21
VVTS,4.6,10,1607329800,6.21
VVTS,3.45,,1607331600,6.21
VVTS,5.75,340,1607333400,6.21
VVTS,6.9,350,1607335200,6.21
VVTS,5.75,10,1607337000,6.21
VVTS,4.6,10,1607338800,6.21
VVTS,6.9,20,1607340600,6.21
VVTS,5.75,20,1607342400,6.21
VVTS,6.9,10,1607344200,6.21
VVTS,6.9,20,1607346000,6.21
VVTS,8.05,20,1607347800,6.21
VVTS,6.9,20,1607349600,6.21
VVTS,5.75,10,1607351400,6.21
VVTS,5.75,10,1607353200,6.21
VVTS,5.75,10,1607355000,6.21
VVTS,3.45,,1607356800,6.21
VVTS,4.6,360,1607358600,6.21
VVTS,4.6,360,1607360400,6.21
VVTS,3.45,,1607362200,6.21
VVTS,5.75,30,1607364000,6.21
VVTS,5.75,10,1607365800,6.21
VVTS,3.45,,1607367600,6.21
VVTS,5.75,20,1607369400,6.21
