station,wind_speed,wind_direction,timestamp,visibility,skyc1,skyc2,skyc3
VVTS,2.3,40.0,1606343400,4.97,FEW,SCT,None
VVTS,4.6,20.0,1606345200,4.97,FEW,SCT,None
VVTS,2.3,30.0,1606347000,4.97,FEW,BKN,None
VVTS,3.45,,1606348800,4.97,FEW,BKN,None
VVTS,4.6,30.0,1606350600,4.97,FEW,SCT,None
VVTS,4.6,60.0,1606352400,4.97,FEW,SCT,None
VVTS,5.75,50.0,1606354200,6.21,FEW,BKN,None
VVTS,4.6,50.0,1606356000,6.21,FEW,BKN,None
VVTS,5.75,50.0,1606357800,6.21,FEW,BKN,None
VVTS,5.75,70.0,1606359600,6.21,FEW,BKN,None
VVTS,6.9,80.0,1606361400,6.21,FEW,BKN,None
VVTS,4.6,70.0,1606363200,6.21,FEW,BKN,None
VVTS,4.6,60.0,1606365000,6.21,FEW,BKN,None
VVTS,4.6,100.0,1606366800,6.21,FEW,BKN,None
VVTS,3.45,,1606368600,6.21,FEW,BKN,None
VVTS,3.45,,1606370400,6.21,FEW,BKN,None
VVTS,1.15,,1606372200,6.21,FEW,BKN,None
VVTS,3.45,,1606374000,6.21,FEW,BKN,None
VVTS,3.45,,1606375800,6.21,FEW,BKN,None
VVTS,4.6,,1606377600,6.21,FEW,BKN,None
VVTS,4.6,130.0,1606379400,6.21,FEW,BKN,None
VVTS,5.75,140.0,1606381200,6.21,FEW,BKN,None
VVTS,4.6,140.0,1606383000,6.21,FEW,BKN,None
VVTS,5.75,160.0,1606384800,6.21,FEW,BKN,None
VVTS,4.6,180.0,1606386600,6.21,FEW,BKN,None
VVTS,4.6,180.0,1606388400,6.21,FEW,BKN,None
VVTS,4.6,140.0,1606390200,6.21,FEW,BKN,None
VVTS,3.45,130.0,1606392000,6.21,FEW,BKN,None
VVTS,2.3,,1606393800,6.21,FEW,SCT,None
VVTS,4.6,190.0,1606395600,6.21,FEW,SCT,None
VVTS,2.3,,1606397400,6.21,FEW,SCT,None
VVTS,2.3,,1606399200,6.21,FEW,SCT,None
VVTS,3.45,,1606401000,6.21,FEW,SCT,None
VVTS,3.45,,1606402800,6.21,FEW,SCT,None
VVTS,1.15,,1606404600,6.21,FEW,SCT,None
VVTS,2.3,,1606406400,6.21,FEW,SCT,None
VVTS,2.3,,1606408200,6.21,FEW,SCT,None
VVTS,4.6,50.0,1606410000,6.21,FEW,SCT,None
VVTS,4.6,40.0,1606411800,6.21,FEW,SCT,None
VVTS,5.75,20.0,1606413600,4.97,FEW,SCT,None
VVTS,4.6,20.0,1606415400,4.97,FEW,SCT,None
VVTS,3.45,30.0,1606417200,4.97,FEW,SCT,None
VVTS,3.45,,1606419000,4.97,FEW,SCT,None
VVTS,1.15,,1606420800,4.97,FEW,SCT,None
VVTS,4.6,30.0,1606422600,4.97,FEW,SCT,None
VVTS,5.75,50.0,1606424400,4.97,FEW,SCT,None
VVTS,2.3,60.0,1606426200,3.73,FEW,SCT,None
VVTS,4.6,60.0,1606428000,3.73,FEW,SCT,None
VVTS,3.45,60.0,1606429800,3.73,FEW,SCT,None
VVTS,5.75,50.0,1606431600,4.35,FEW,BKN,None
VVTS,5.75,60.0,1606433400,4.97,FEW,BKN,None
VVTS,5.75,50.0,1606435200,6.21,FEW,BKN,None
VVTS,6.9,60.0,1606437000,6.21,FEW,BKN,None
VVTS,4.6,60.0,1606438800,6.21,FEW,BKN,None
VVTS,6.9,60.0,1606440600,6.21,FEW,BKN,None
VVTS,4.6,50.0,1606442400,6.21,FEW,BKN,None
VVTS,4.6,80.0,1606444200,6.21,FEW,BKN,None
VVTS,4.6,110.0,1606446000,6.21,FEW,BKN,None
VVTS,2.3,,1606447800,6.21,FEW,SCT,None
VVTS,2.3,,1606449600,6.21,FEW,None,None
VVTS,3.45,,1606451400,6.21,FEW,None,None
VVTS,1.15,,1606453200,6.21,SCT,None,None
VVTS,3.45,,1606455000,6.21,SCT,None,None
VVTS,2.3,,1606456800,6.21,SCT,None,None
VVTS,5.75,260.0,1606458600,4.97,BKN,None,None
VVTS,8.05,200.0,1606460400,4.97,BKN,None,None
VVTS,6.9,210.0,1606462200,4.97,BKN,None,None
VVTS,4.6,250.0,1606464000,4.97,SCT,BKN,None
VVTS,8.05,230.0,1606465800,4.97,SCT,BKN,None
VVTS,5.75,230.0,1606467600,4.97,SCT,BKN,None
VVTS,4.6,190.0,1606469400,4.97,SCT,BKN,None
VVTS,5.75,220.0,1606471200,4.97,SCT,BKN,None
VVTS,4.6,230.0,1606473000,4.97,FEW,BKN,None
VVTS,3.45,,1606474800,4.97,FEW,SCT,None
VVTS,5.75,220.0,1606476600,4.97,FEW,SCT,None
VVTS,4.6,210.0,1606478400,4.97,FEW,SCT,None
VVTS,5.75,200.0,1606480200,6.21,FEW,SCT,None
VVTS,4.6,210.0,1606482000,6.21,FEW,SCT,None
VVTS,3.45,,1606483800,6.21,FEW,SCT,None
VVTS,1.15,,1606485600,6.21,FEW,SCT,None
VVTS,1.15,,1606487400,6.21,FEW,SCT,None
VVTS,3.45,,1606489200,6.21,FEW,SCT,None
VVTS,8.05,330.0,1606491000,3.73,SCT,FEW,None
VVTS,1.15,,1606492800,4.97,SCT,FEW,SCT
VVTS,2.3,,1606494600,4.97,SCT,FEW,SCT
VVTS,4.6,40.0,1606496400,4.97,SCT,SCT,None
VVTS,1.15,,1606498200,4.97,FEW,SCT,None
VVTS,3.45,50.0,1606500000,4.97,FEW,SCT,None
VVTS,4.6,40.0,1606501800,4.97,FEW,SCT,None
VVTS,3.45,40.0,1606503600,4.97,FEW,SCT,None
VVTS,4.6,360.0,1606505400,4.97,FEW,SCT,None
VVTS,3.45,20.0,1606507200,4.97,FEW,SCT,None
VVTS,3.45,,1606509000,4.97,FEW,SCT,None
VVTS,3.45,10.0,1606510800,6.21,FEW,SCT,None
VVTS,3.45,50.0,1606512600,6.21,FEW,SCT,None
VVTS,1.15,,1606514400,6.21,FEW,SCT,None
VVTS,3.45,,1606516200,6.21,FEW,SCT,None
VVTS,4.6,20.0,1606518000,4.97,FEW,None,None
VVTS,4.6,30.0,1606519800,4.97,FEW,None,None
VVTS,3.45,20.0,1606521600,4.97,FEW,None,None
VVTS,5.75,30.0,1606523400,4.97,FEW,SCT,None
VVTS,3.45,,1606525200,4.97,FEW,SCT,None
VVTS,4.6,20.0,1606527000,4.97,FEW,SCT,None
VVTS,5.75,30.0,1606528800,6.21,FEW,SCT,None
VVTS,9.2,30.0,1606530600,6.21,FEW,SCT,None
VVTS,9.2,40.0,1606532400,6.21,FEW,SCT,None
VVTS,9.2,50.0,1606534200,6.21,FEW,None,None
VVTS,9.2,40.0,1606536000,6.21,FEW,None,None
VVTS,8.05,50.0,1606537800,6.21,FEW,None,None
VVTS,8.05,40.0,1606539600,6.21,SCT,None,None
VVTS,5.75,70.0,1606541400,6.21,SCT,None,None
VVTS,6.9,50.0,1606543200,6.21,SCT,SCT,None
VVTS,10.35,40.0,1606545000,6.21,SCT,SCT,None
VVTS,10.35,40.0,1606546800,6.21,SCT,SCT,None
VVTS,10.35,40.0,1606548600,6.21,SCT,SCT,None
VVTS,8.05,60.0,1606550400,6.21,SCT,SCT,None
VVTS,10.35,50.0,1606552200,6.21,SCT,SCT,None
VVTS,10.35,60.0,1606554000,6.21,FEW,BKN,None
VVTS,8.05,60.0,1606555800,6.21,FEW,BKN,None
VVTS,5.75,30.0,1606557600,6.21,FEW,BKN,None
VVTS,4.6,360.0,1606559400,6.21,FEW,BKN,None
VVTS,3.45,50.0,1606561200,6.21,FEW,BKN,None
VVTS,1.15,,1606563000,6.21,FEW,BKN,None
VVTS,3.45,,1606564800,6.21,FEW,BKN,None
VVTS,4.6,50.0,1606566600,6.21,FEW,BKN,None
VVTS,4.6,20.0,1606568400,6.21,FEW,BKN,None
VVTS,4.6,10.0,1606570200,6.21,FEW,BKN,None
VVTS,5.75,40.0,1606572000,6.21,FEW,BKN,None
VVTS,4.6,360.0,1606573800,6.21,FEW,BKN,None
VVTS,5.75,10.0,1606575600,6.21,FEW,BKN,None
VVTS,3.45,310.0,1606577400,6.21,FEW,BKN,None
VVTS,3.45,320.0,1606579200,6.21,FEW,BKN,None
VVTS,3.45,310.0,1606581000,6.21,FEW,BKN,None
VVTS,3.45,320.0,1606582800,6.21,FEW,BKN,None
VVTS,2.3,,1606584600,6.21,FEW,BKN,None
VVTS,1.15,280.0,1606586400,6.21,FEW,BKN,None
VVTS,1.15,,1606588200,6.21,FEW,BKN,None
VVTS,4.6,10.0,1606590000,6.21,FEW,BKN,None
VVTS,3.45,,1606591800,6.21,FEW,BKN,None
VVTS,4.6,10.0,1606593600,4.97,FEW,SCT,None
VVTS,4.6,20.0,1606595400,4.97,FEW,SCT,None
VVTS,6.9,20.0,1606597200,4.97,FEW,SCT,None
VVTS,4.6,50.0,1606599000,4.97,FEW,SCT,None
VVTS,4.6,30.0,1606600800,4.97,FEW,SCT,None
VVTS,3.45,60.0,1606602600,4.35,FEW,BKN,None
VVTS,2.3,50.0,1606604400,3.73,FEW,BKN,None
VVTS,4.6,40.0,1606606200,3.73,FEW,BKN,None
VVTS,4.6,50.0,1606608000,4.35,FEW,BKN,None
VVTS,5.75,20.0,1606609800,4.35,FEW,BKN,None
VVTS,4.6,20.0,1606611600,4.35,SCT,FEW,BKN
VVTS,3.45,,1606613400,4.35,SCT,BKN,None
VVTS,4.6,20.0,1606615200,4.35,SCT,BKN,None
VVTS,8.05,30.0,1606617000,4.35,SCT,BKN,None
VVTS,8.05,30.0,1606618800,4.97,SCT,BKN,None
VVTS,9.2,40.0,1606620600,5.59,SCT,BKN,None
VVTS,5.75,50.0,1606622400,5.59,SCT,BKN,None
VVTS,3.45,,1606624200,4.97,SCT,BKN,None
VVTS,6.9,10.0,1606626000,6.21,SCT,BKN,None
VVTS,6.9,40.0,1606627800,6.21,SCT,BKN,None
VVTS,6.9,20.0,1606629600,6.21,SCT,BKN,None
VVTS,9.2,30.0,1606631400,6.21,SCT,BKN,None
VVTS,9.2,20.0,1606633200,6.21,BKN,BKN,None
VVTS,9.2,20.0,1606635000,6.21,BKN,BKN,None
VVTS,8.05,20.0,1606636800,6.21,BKN,BKN,None
VVTS,8.05,20.0,1606638600,6.21,BKN,BKN,None
VVTS,8.05,30.0,1606640400,6.21,BKN,BKN,None
VVTS,6.9,30.0,1606642200,6.21,BKN,BKN,None
VVTS,6.9,20.0,1606644000,6.21,SCT,BKN,None
VVTS,6.9,360.0,1606645800,6.21,SCT,FEW,BKN
VVTS,5.75,10.0,1606647600,6.21,SCT,FEW,BKN
VVTS,5.75,20.0,1606649400,6.21,SCT,FEW,BKN
VVTS,3.45,,1606651200,4.97,SCT,FEW,BKN
VVTS,3.45,,1606653000,4.97,SCT,FEW,BKN
VVTS,4.6,350.0,1606654800,4.97,SCT,FEW,BKN
VVTS,4.6,350.0,1606656600,4.97,SCT,BKN,None
VVTS,2.3,320.0,1606658400,4.97,SCT,BKN,None
VVTS,2.3,,1606660200,6.21,FEW,BKN,None
VVTS,2.3,,1606662000,6.21,FEW,BKN,None
VVTS,3.45,320.0,1606663800,6.21,FEW,SCT,None
VVTS,2.3,,1606665600,6.21,FEW,SCT,None
VVTS,2.3,,1606667400,6.21,FEW,SCT,None
VVTS,3.45,320.0,1606669200,6.21,FEW,SCT,None
VVTS,2.3,300.0,1606672800,6.21,FEW,SCT,None
VVTS,2.3,310.0,1606674600,4.97,FEW,SCT,None
VVTS,2.3,,1606676400,4.97,FEW,SCT,None
VVTS,4.6,310.0,1606678200,4.97,FEW,SCT,None
VVTS,2.3,320.0,1606680000,4.97,FEW,SCT,None
VVTS,2.3,,1606681800,4.97,FEW,SCT,None
VVTS,3.45,,1606683600,4.97,FEW,SCT,None
VVTS,4.6,10.0,1606685400,4.97,FEW,SCT,None
VVTS,2.3,,1606687200,4.97,FEW,SCT,None
VVTS,2.3,,1606689000,4.97,FEW,SCT,None
VVTS,2.3,,1606690800,4.97,FEW,BKN,None
VVTS,2.3,,1606692600,4.97,FEW,BKN,None
VVTS,3.45,,1606694400,6.21,FEW,BKN,None
VVTS,4.6,20.0,1606696200,6.21,FEW,BKN,None
VVTS,3.45,,1606698000,4.97,FEW,BKN,None
VVTS,4.6,30.0,1606699800,4.97,FEW,BKN,None
VVTS,3.45,,1606701600,4.97,FEW,BKN,None
VVTS,4.6,50.0,1606703400,4.97,FEW,BKN,None
VVTS,4.6,60.0,1606705200,4.97,FEW,BKN,None
VVTS,3.45,40.0,1606707000,4.97,SCT,SCT,None
VVTS,4.6,,1606708800,6.21,SCT,SCT,None
VVTS,3.45,,1606710600,6.21,SCT,SCT,None
VVTS,3.45,,1606712400,6.21,BKN,None,None
VVTS,4.6,50.0,1606714200,6.21,BKN,None,None
VVTS,5.75,50.0,1606716000,6.21,BKN,None,None
VVTS,5.75,,1606717800,6.21,SCT,None,None
VVTS,5.75,70.0,1606719600,6.21,SCT,None,None
VVTS,6.9,70.0,1606721400,6.21,SCT,FEW,None
VVTS,5.75,80.0,1606723200,6.21,SCT,FEW,None
VVTS,4.6,70.0,1606725000,6.21,SCT,FEW,None
VVTS,4.6,70.0,1606726800,6.21,SCT,BKN,None
VVTS,4.6,70.0,1606728600,6.21,SCT,BKN,None
VVTS,5.75,70.0,1606730400,6.21,SCT,BKN,None
VVTS,8.05,100.0,1606732200,6.21,SCT,FEW,None
VVTS,9.2,90.0,1606734000,6.21,SCT,FEW,BKN
VVTS,6.9,90.0,1606735800,6.21,SCT,FEW,BKN
VVTS,12.65,100.0,1606737600,6.21,BKN,SCT,None
VVTS,8.05,70.0,1606739400,4.97,SCT,FEW,BKN
VVTS,2.3,10.0,1606741200,4.97,SCT,FEW,BKN
VVTS,0.0,0.0,1606743000,6.21,SCT,BKN,None
VVTS,2.3,80.0,1606744800,6.21,SCT,BKN,None
VVTS,2.3,70.0,1606746600,6.21,SCT,BKN,None
VVTS,2.3,,1606748400,6.21,SCT,BKN,None
VVTS,2.3,50.0,1606750200,6.21,SCT,BKN,None
VVTS,1.15,,1606752000,5.59,SCT,BKN,None
VVTS,1.15,30.0,1606753800,4.35,SCT,BKN,None
VVTS,2.3,40.0,1606755600,6.21,SCT,BKN,None
VVTS,1.15,50.0,1606757400,6.21,SCT,BKN,None
VVTS,2.3,60.0,1606759200,6.21,SCT,BKN,None
VVTS,1.15,,1606761000,4.97,FEW,SCT,None
VVTS,1.15,290.0,1606762800,4.97,FEW,SCT,None
VVTS,4.6,330.0,1606764600,4.97,FEW,SCT,None
VVTS,2.3,300.0,1606766400,4.97,FEW,SCT,None
VVTS,2.3,310.0,1606768200,4.97,FEW,SCT,None
VVTS,1.15,330.0,1606770000,4.35,SCT,SCT,None
VVTS,3.45,,1606771800,4.35,SCT,SCT,None
VVTS,4.6,360.0,1606773600,4.35,SCT,SCT,None
VVTS,2.3,,1606775400,4.35,SCT,SCT,None
VVTS,2.3,,1606777200,4.97,FEW,BKN,None
VVTS,3.45,40.0,1606779000,4.97,FEW,BKN,None
VVTS,3.45,,1606780800,4.97,FEW,BKN,None
VVTS,1.15,,1606782600,4.97,FEW,BKN,None
VVTS,3.45,,1606784400,4.97,FEW,BKN,None
VVTS,3.45,,1606786200,4.97,FEW,BKN,None
VVTS,2.3,,1606788000,4.97,FEW,BKN,None
VVTS,1.15,,1606789800,4.97,FEW,BKN,None
VVTS,3.45,,1606791600,4.97,FEW,BKN,None
VVTS,5.75,120.0,1606793400,4.97,FEW,BKN,None
VVTS,8.05,100.0,1606795200,4.97,FEW,BKN,None
VVTS,9.2,80.0,1606797000,6.21,FEW,BKN,None
VVTS,9.2,60.0,1606798800,6.21,SCT,BKN,None
VVTS,11.5,60.0,1606800600,6.21,SCT,BKN,None
VVTS,9.2,50.0,1606802400,6.21,SCT,BKN,None
VVTS,9.2,80.0,1606804200,6.21,SCT,BKN,None
VVTS,10.35,100.0,1606806000,6.21,BKN,FEW,None
VVTS,14.95,100.0,1606807800,6.21,SCT,FEW,BKN
VVTS,10.35,120.0,1606809600,6.21,SCT,BKN,None
VVTS,11.5,90.0,1606811400,6.21,SCT,BKN,None
VVTS,11.5,100.0,1606813200,6.21,SCT,BKN,None
VVTS,8.05,100.0,1606815000,6.21,SCT,FEW,SCT
VVTS,9.2,80.0,1606816800,4.97,SCT,FEW,SCT
VVTS,9.2,90.0,1606818600,4.97,SCT,FEW,SCT
VVTS,6.9,100.0,1606820400,4.97,SCT,FEW,SCT
VVTS,4.6,70.0,1606822200,5.59,SCT,FEW,SCT
VVTS,4.6,110.0,1606824000,6.21,SCT,SCT,None
VVTS,3.45,,1606825800,6.21,SCT,SCT,None
VVTS,3.45,,1606827600,6.21,SCT,FEW,SCT
VVTS,4.6,110.0,1606829400,6.21,SCT,SCT,None
VVTS,5.75,130.0,1606831200,6.21,SCT,None,None
VVTS,0.0,0.0,1606833000,6.21,SCT,None,None
VVTS,3.45,320.0,1606834800,6.21,SCT,FEW,None
VVTS,3.45,300.0,1606836600,6.21,SCT,FEW,None
VVTS,3.45,,1606838400,6.21,SCT,FEW,None
VVTS,2.3,,1606840200,6.21,SCT,FEW,None
VVTS,2.3,290.0,1606842000,6.21,SCT,SCT,None
VVTS,3.45,,1606843800,6.21,SCT,SCT,None
VVTS,1.15,,1606845600,6.21,SCT,SCT,None
VVTS,3.45,350.0,1606847400,4.97,FEW,SCT,None
VVTS,3.45,,1606849200,4.97,FEW,SCT,None
VVTS,4.6,10.0,1606851000,4.97,FEW,SCT,None
VVTS,3.45,20.0,1606852800,4.97,FEW,SCT,None
VVTS,2.3,,1606854600,4.97,FEW,SCT,None
VVTS,2.3,50.0,1606856400,4.97,FEW,SCT,None
VVTS,0.0,0.0,1606858200,4.97,FEW,SCT,None
VVTS,1.15,40.0,1606860000,4.97,FEW,SCT,None
VVTS,1.15,60.0,1606861800,4.97,FEW,SCT,None
VVTS,2.3,50.0,1606863600,4.97,FEW,SCT,None
VVTS,3.45,40.0,1606865400,4.35,FEW,None,None
VVTS,1.15,60.0,1606867200,4.35,FEW,None,None
VVTS,1.15,,1606869000,4.35,FEW,SCT,None
VVTS,3.45,,1606870800,4.35,FEW,SCT,None
VVTS,5.75,140.0,1606872600,4.35,FEW,SCT,None
VVTS,4.6,90.0,1606874400,4.97,FEW,None,None
VVTS,5.75,110.0,1606876200,4.97,FEW,None,None
VVTS,5.75,150.0,1606878000,4.97,FEW,None,None
VVTS,6.9,100.0,1606879800,4.97,FEW,None,None
VVTS,6.9,70.0,1606881600,4.97,FEW,None,None
VVTS,5.75,130.0,1606883400,6.21,SCT,None,None
VVTS,5.75,70.0,1606885200,6.21,SCT,None,None
VVTS,5.75,80.0,1606887000,6.21,SCT,None,None
VVTS,5.75,120.0,1606888800,6.21,SCT,None,None
VVTS,3.45,,1606890600,6.21,SCT,None,None
VVTS,4.6,,1606892400,6.21,BKN,None,None
VVTS,3.45,,1606894200,6.21,BKN,None,None
VVTS,2.3,,1606896000,6.21,BKN,None,None
VVTS,4.6,50.0,1606897800,6.21,BKN,None,None
VVTS,3.45,,1606899600,6.21,BKN,None,None
VVTS,1.15,,1606901400,6.21,BKN,None,None
VVTS,4.6,130.0,1606903200,6.21,SCT,FEW,None
VVTS,4.6,170.0,1606905000,6.21,SCT,FEW,None
VVTS,2.3,,1606906800,4.97,SCT,FEW,SCT
VVTS,4.6,170.0,1606908600,6.21,SCT,FEW,SCT
VVTS,5.75,140.0,1606910400,6.21,SCT,FEW,None
VVTS,3.45,,1606912200,6.21,SCT,FEW,None
VVTS,6.9,20.0,1606914000,6.21,SCT,FEW,None
VVTS,9.2,50.0,1606915800,6.21,SCT,FEW,None
VVTS,6.9,40.0,1606917600,6.21,FEW,BKN,None
VVTS,5.75,30.0,1606919400,6.21,FEW,BKN,None
VVTS,8.05,30.0,1606921200,6.21,FEW,BKN,None
VVTS,6.9,30.0,1606923000,6.21,FEW,BKN,None
VVTS,5.75,30.0,1606924800,6.21,FEW,BKN,None
VVTS,5.75,20.0,1606926600,6.21,FEW,BKN,None
VVTS,5.75,30.0,1606928400,6.21,FEW,BKN,None
VVTS,5.75,30.0,1606930200,6.21,FEW,BKN,None
VVTS,5.75,30.0,1606932000,6.21,FEW,BKN,None
VVTS,4.6,60.0,1606933800,6.21,FEW,SCT,None
VVTS,4.6,50.0,1606935600,6.21,FEW,SCT,None
VVTS,4.6,30.0,1606937400,6.21,FEW,SCT,None
VVTS,4.6,20.0,1606939200,6.21,FEW,SCT,None
VVTS,4.6,350.0,1606941000,6.21,FEW,SCT,None
VVTS,5.75,20.0,1606942800,6.21,FEW,BKN,None
VVTS,4.6,20.0,1606944600,4.97,FEW,BKN,None
VVTS,3.45,40.0,1606946400,4.97,FEW,BKN,None
VVTS,4.6,20.0,1606948200,4.97,FEW,BKN,None
VVTS,3.45,40.0,1606950000,4.97,FEW,SCT,None
VVTS,2.3,50.0,1606951800,4.97,FEW,SCT,None
VVTS,2.3,,1606953600,6.21,FEW,None,None
VVTS,4.6,40.0,1606955400,6.21,FEW,None,None
VVTS,4.6,60.0,1606957200,6.21,FEW,None,None
VVTS,5.75,40.0,1606959000,6.21,FEW,None,None
VVTS,6.9,60.0,1606960800,6.21,FEW,None,None
VVTS,4.6,40.0,1606962600,6.21,,None,None
VVTS,3.45,,1606964400,6.21,,None,None
VVTS,3.45,50.0,1606966200,6.21,,None,None
VVTS,1.15,,1606968000,6.21,FEW,None,None
VVTS,4.6,320.0,1606969800,6.21,FEW,None,None
VVTS,4.6,270.0,1606971600,6.21,FEW,None,None
VVTS,2.3,,1606973400,6.21,FEW,None,None
VVTS,3.45,,1606975200,6.21,FEW,None,None
VVTS,4.6,40.0,1606977000,6.21,FEW,None,None
VVTS,4.6,300.0,1606978800,6.21,FEW,None,None
VVTS,5.75,,1606980600,6.21,FEW,None,None
VVTS,4.6,,1606982400,6.21,FEW,None,None
VVTS,4.6,20.0,1606984200,6.21,FEW,None,None
VVTS,5.75,310.0,1606986000,6.21,FEW,None,None
VVTS,3.45,,1606987800,6.21,FEW,None,None
VVTS,3.45,,1606989600,6.21,FEW,None,None
VVTS,5.75,340.0,1606991400,6.21,FEW,None,None
VVTS,5.75,360.0,1606993200,6.21,FEW,None,None
VVTS,4.6,60.0,1606995000,6.21,FEW,None,None
VVTS,5.75,120.0,1606996800,6.21,SCT,None,None
VVTS,8.05,110.0,1606998600,6.21,SCT,None,None
VVTS,4.6,80.0,1607000400,6.21,SCT,None,None
VVTS,8.05,50.0,1607002200,6.21,SCT,None,None
VVTS,8.05,30.0,1607004000,6.21,SCT,None,None
VVTS,8.05,30.0,1607005800,6.21,SCT,None,None
VVTS,6.9,20.0,1607007600,6.21,FEW,None,None
VVTS,5.75,10.0,1607009400,6.21,FEW,None,None
VVTS,3.45,,1607011200,6.21,FEW,None,None
VVTS,3.45,,1607013000,6.21,FEW,None,None
VVTS,2.3,,1607014800,6.21,SCT,None,None
VVTS,3.45,,1607016600,6.21,SCT,None,None
VVTS,5.75,20.0,1607018400,6.21,SCT,None,None
VVTS,5.75,20.0,1607020200,5.59,SCT,None,None
VVTS,6.9,10.0,1607022000,5.59,SCT,None,None
VVTS,6.9,20.0,1607023800,5.59,SCT,None,None
VVTS,6.9,20.0,1607025600,5.59,SCT,None,None
VVTS,8.05,20.0,1607027400,5.59,SCT,None,None
VVTS,5.75,10.0,1607029200,5.59,SCT,None,None
VVTS,4.6,10.0,1607031000,6.21,SCT,None,None
VVTS,4.6,10.0,1607032800,6.21,SCT,None,None
VVTS,5.75,360.0,1607034600,6.21,SCT,None,None
VVTS,5.75,10.0,1607036400,6.21,FEW,None,None
VVTS,5.75,20.0,1607038200,6.21,FEW,None,None
VVTS,5.75,20.0,1607040000,6.21,FEW,None,None
VVTS,5.75,20.0,1607041800,6.21,FEW,None,None
VVTS,5.75,20.0,1607043600,6.21,FEW,None,None
VVTS,9.2,40.0,1607045400,6.21,FEW,None,None
VVTS,9.2,40.0,1607047200,6.21,FEW,None,None
VVTS,8.05,40.0,1607049000,6.21,FEW,None,None
VVTS,9.2,70.0,1607050800,6.21,FEW,None,None
VVTS,8.05,50.0,1607052600,6.21,FEW,None,None
VVTS,5.75,,1607054400,6.21,FEW,None,None
VVTS,4.6,20.0,1607056200,6.21,FEW,None,None
VVTS,4.6,70.0,1607058000,6.21,FEW,None,None
VVTS,3.45,,1607059800,6.21,FEW,None,None
VVTS,4.6,90.0,1607061600,6.21,FEW,None,None
VVTS,4.6,140.0,1607063400,6.21,FEW,None,None
VVTS,1.15,,1607065200,6.21,,None,None
VVTS,2.3,,1607067000,6.21,,None,None
VVTS,4.6,300.0,1607068800,6.21,,None,None
VVTS,3.45,,1607070600,6.21,,None,None
VVTS,5.75,10.0,1607072400,6.21,,None,None
VVTS,5.75,20.0,1607074200,6.21,FEW,None,None
VVTS,3.45,,1607076000,6.21,FEW,None,None
VVTS,1.15,,1607077800,6.21,FEW,SCT,None
VVTS,5.75,190.0,1607079600,6.21,FEW,SCT,None
VVTS,5.75,180.0,1607081400,6.21,FEW,None,None
VVTS,8.05,20.0,1607083200,6.21,FEW,None,None
VVTS,6.9,30.0,1607085000,6.21,FEW,None,None
VVTS,6.9,30.0,1607086800,6.21,FEW,None,None
VVTS,8.05,50.0,1607088600,6.21,FEW,None,None
VVTS,6.9,50.0,1607090400,6.21,FEW,None,None
VVTS,5.75,50.0,1607092200,6.21,FEW,None,None
VVTS,6.9,30.0,1607094000,6.21,FEW,None,None
VVTS,5.75,20.0,1607095800,6.21,FEW,None,None
VVTS,6.9,10.0,1607097600,6.21,FEW,None,None
VVTS,4.6,20.0,1607099400,6.21,FEW,None,None
VVTS,3.45,,1607101200,6.21,FEW,None,None
VVTS,4.6,360.0,1607103000,6.21,FEW,None,None
VVTS,4.6,20.0,1607104800,6.21,FEW,None,None
VVTS,2.3,,1607106600,6.21,FEW,None,None
VVTS,3.45,20.0,1607108400,6.21,FEW,None,None
VVTS,4.6,30.0,1607110200,6.21,FEW,None,None
VVTS,4.6,20.0,1607112000,6.21,FEW,None,None
VVTS,2.3,,1607113800,6.21,FEW,None,None
VVTS,3.45,20.0,1607115600,6.21,FEW,None,None
VVTS,2.3,,1607117400,6.21,FEW,None,None
VVTS,2.3,,1607119200,6.21,FEW,None,None
VVTS,3.45,360.0,1607121000,6.21,FEW,None,None
VVTS,2.3,360.0,1607122800,6.21,FEW,None,None
VVTS,3.45,,1607124600,4.97,FEW,None,None
VVTS,3.45,,1607126400,4.97,FEW,None,None
VVTS,4.6,350.0,1607128200,4.97,NSC,None,None
VVTS,4.6,350.0,1607130000,4.97,NSC,None,None
VVTS,5.75,20.0,1607131800,4.97,NSC,None,None
VVTS,5.75,350.0,1607133600,4.97,NSC,None,None
VVTS,5.75,10.0,1607135400,6.21,,None,None
VVTS,3.45,,1607137200,6.21,,None,None
VVTS,5.75,310.0,1607139000,6.21,,None,None
VVTS,2.3,,1607140800,6.21,,None,None
VVTS,4.6,290.0,1607142600,6.21,,None,None
VVTS,3.45,,1607144400,6.21,,None,None
VVTS,5.75,,1607146200,6.21,,None,None
VVTS,3.45,,1607148000,6.21,FEW,None,None
VVTS,3.45,,1607149800,6.21,FEW,None,None
VVTS,4.6,,1607151600,6.21,FEW,None,None
VVTS,4.6,330.0,1607153400,6.21,SCT,None,None
VVTS,4.6,280.0,1607155200,6.21,SCT,None,None
VVTS,1.15,,1607157000,6.21,SCT,None,None
VVTS,4.6,270.0,1607158800,6.21,SCT,None,None
VVTS,4.6,310.0,1607160600,6.21,SCT,None,None
VVTS,4.6,310.0,1607162400,6.21,SCT,None,None
VVTS,4.6,280.0,1607164200,4.97,FEW,None,None
VVTS,3.45,280.0,1607166000,4.97,FEW,SCT,None
VVTS,3.45,290.0,1607167800,4.97,FEW,SCT,None
