,day,flight,error
1101,2021-02-22,CA609.csv,Multiple flights detected.
1102,2021-02-22,EY975.csv,Multiple flights detected.
1103,2021-02-23,CZ8175.csv,Did not land at TSN.
1104,2021-02-23,VN6579.csv,Multiple flights detected.
1105,2021-02-25,CZ8035.csv,Did not land.
1106,2021-02-25,CZ8175.csv,Did not land.
1107,2021-02-25,VJ315.csv,Multiple flights detected.
1108,2021-02-26,VU751.csv,Multiple flights detected.
1109,2021-02-27,EY975.csv,Multiple flights detected.
1110,2021-02-27,LD562.csv,Multiple flights detected.
1111,2021-02-28,3S620.csv,Multiple flights detected.
1112,2021-02-28,5X146.csv,Did not land.
1113,2021-02-28,FX5194.csv,Did not land at TSN.
1114,2021-02-28,VJ2432.csv,Multiple flights detected.
1115,2021-03-01,CZ8175.csv,Multiple flights detected.
1116,2021-03-01,MU7053.csv,Multiple flights detected.
1117,2021-03-01,NH833.csv,Multiple flights detected.
1118,2021-03-01,VN6435.csv,Multiple flights detected.
1119,2021-03-02,VN207.csv,Multiple flights detected.
1120,2021-03-03,VN6237.csv,Multiple flights detected.
1121,2021-03-04,CZ8175.csv,Did not land at TSN.
1122,2021-03-04,RH328.csv,Did not land at TSN.
1123,2021-03-04,VJ313.csv,Multiple flights detected.
1124,2021-03-05,CZ8175.csv,Did not land at TSN.
1125,2021-03-05,MU7053.csv,Multiple flights detected.
1126,2021-03-05,NH833.csv,Multiple flights detected.
1127,2021-03-05,VJ241.csv,Did not land.
1128,2021-03-06,CZ8175.csv,Did not land at TSN.
1129,2021-03-06,VJ181.csv,Multiple flights detected.
1130,2021-03-07,5X146.csv,Did not land.
1131,2021-03-07,FX5194.csv,Did not land.
1132,2021-03-07,QH1157.csv,Multiple flights detected.
1133,2021-03-07,QV1.csv,Did not land at TSN.
1134,2021-03-07,TK6470.csv,Did not land.
1135,2021-03-08,MU7053.csv,Multiple flights detected.
1136,2021-03-08,NH833.csv,Multiple flights detected.
1137,2021-03-08,QH1175.csv,Did not land.
1138,2021-03-08,QH207.csv,Did not land.
1139,2021-03-08,VJ161.csv,Did not land.
1140,2021-03-08,VN211.csv,Did not land.
1141,2021-03-09,CZ8175.csv,Did not land at TSN.
1142,2021-03-09,VJ175.csv,Did not land.
1143,2021-03-09,VN405.csv,Did not land.
1144,2021-03-09,VU751.csv,Did not land.
1145,2021-03-10,CZ8175.csv,Did not land at TSN.
1146,2021-03-10,VJ241.csv,Did not land.
1147,2021-03-10,VJ322.csv,Did not land.
1148,2021-03-10,VN6431.csv,Did not land.
1149,2021-03-10,VU673.csv,Did not land.
1150,2021-03-11,CZ8175.csv,Did not land at TSN.
1151,2021-03-11,MU7053.csv,Multiple flights detected.
1152,2021-03-11,NH833.csv,Multiple flights detected.
1153,2021-03-11,VJ181.csv,Multiple flights detected.
1154,2021-03-12,KE683.csv,Multiple flights detected.
1155,2021-03-12,QH1155.csv,Did not land.
1156,2021-03-12,QH1173.csv,Did not land.
1157,2021-03-12,QH207.csv,Did not land.
1158,2021-03-12,QH215.csv,Did not land.
1159,2021-03-12,VJ167.csv,Did not land.
1160,2021-03-12,VJ221.csv,Did not land.
1161,2021-03-12,VJ243.csv,Did not land.
1162,2021-03-12,VJ245.csv,Did not land.
1163,2021-03-12,VJ249.csv,Did not land.
1164,2021-03-12,VJ2849.csv,Did not land at TSN.
1165,2021-03-12,VJ8519.csv,Did not land at TSN.
1166,2021-03-12,VN127.csv,Did not land.
1167,2021-03-12,VN1375.csv,Did not land.
1168,2021-03-12,VN211.csv,Did not land.
1169,2021-03-12,VN213.csv,Did not land.
1170,2021-03-12,VN275.csv,Did not land.
1171,2021-03-12,VN6015.csv,Did not land.
1172,2021-03-12,VN7249.csv,Did not land.
1173,2021-03-12,VZ3974.csv,Did not land.
1174,2021-03-12,ZH8011.csv,Did not land.
1175,2021-03-13,VJ181.csv,Multiple flights detected.
1176,2021-03-14,5X146.csv,Did not land.
1177,2021-03-14,AF258.csv,Did not land.
1178,2021-03-14,CZ8175.csv,Did not land at TSN.
1179,2021-03-14,FX5194.csv,Did not land at TSN.
1180,2021-03-14,VN8072.csv,Multiple flights detected.
1181,2021-03-15,CA609.csv,Multiple flights detected.
1182,2021-03-15,VJ181.csv,Multiple flights detected.
1183,2021-03-15,VJ2432.csv,Multiple flights detected.
1184,2021-03-15,VN1261.csv,Did not land.
1185,2021-03-16,NH833.csv,Multiple flights detected.
1186,2021-03-18,VN595.csv,Did not land.
1187,2021-03-19,CZ8175.csv,Multiple flights detected.
1188,2021-03-19,MU7053.csv,Multiple flights detected.
1189,2021-03-19,NH833.csv,Multiple flights detected.
1190,2021-03-21,5X146.csv,Did not land.
1191,2021-03-21,CA609.csv,Multiple flights detected.
1192,2021-03-21,FX5194.csv,Did not land at TSN.
1193,2021-03-21,QH1321.csv,Did not land.
1194,2021-03-21,VJ181.csv,Multiple flights detected.
1195,2021-03-21,VJ605.csv,Did not land.
1196,2021-03-21,VJ641.csv,Multiple flights detected.
1197,2021-03-22,MU7053.csv,Multiple flights detected.
1198,2021-03-22,VJ167.csv,Multiple flights detected.
1199,2021-03-22,VN7213.csv,Multiple flights detected.
1200,2021-03-23,NH833.csv,Multiple flights detected.
1201,2021-03-23,VJ377.csv,Did not land.
1202,2021-03-24,CZ8175.csv,Multiple flights detected.
1203,2021-03-24,RH319.csv,Did not land at TSN.
1204,2021-03-24,VJ181.csv,Multiple flights detected.
1205,2021-03-24,VJ641.csv,Multiple flights detected.
1206,2021-03-24,VN600.csv,Multiple flights detected.
1207,2021-03-25,VJ326.csv,Multiple flights detected.
1208,2021-03-25,VN5571.csv,Did not land.
1209,2021-03-26,MU7053.csv,Multiple flights detected.
1210,2021-03-26,NH833.csv,Multiple flights detected.
1211,2021-03-26,QH215.csv,Multiple flights detected.
1212,2021-03-26,VJ181.csv,Multiple flights detected.
1213,2021-03-26,VJ641.csv,Multiple flights detected.
1214,2021-03-26,VN253.csv,Multiple flights detected.
1215,2021-03-26,VN301.csv,Did not land.
1216,2021-03-27,CZ8175.csv,Multiple flights detected.
1217,2021-03-28,5X146.csv,Did not land.
1218,2021-03-28,FX5194.csv,Did not land at TSN.
1219,2021-03-28,QH1042.csv,Multiple flights detected.
1220,2021-03-28,VJ179.csv,Multiple flights detected.
1221,2021-03-29,VJ135.csv,Did not land.
1222,2021-03-29,VJ317.csv,Multiple flights detected.
1223,2021-03-29,VN5563.csv,Did not land.
1224,2021-03-29,VN6023.csv,Multiple flights detected.
1225,2021-03-29,VN6433.csv,Multiple flights detected.
1226,2021-03-30,QH243.csv,Multiple flights detected.
1227,2021-03-30,QH281.csv,Multiple flights detected.
1228,2021-03-30,VJ149.csv,Multiple flights detected.
1229,2021-03-30,VN6019.csv,Multiple flights detected.
1230,2021-03-31,NH833.csv,Multiple flights detected.
1231,2021-03-31,VJ223.csv,Multiple flights detected.
1232,2021-03-31,VJ317.csv,Multiple flights detected.
1233,2021-04-01,BR395.csv,Did not land.
1234,2021-04-01,CI781.csv,Did not land.
1235,2021-04-01,KE681.csv,Multiple flights detected.
1236,2021-04-01,VJ129.csv,Did not land.
1237,2021-04-02,NH833.csv,Multiple flights detected.
1238,2021-04-02,VJ151.csv,Did not land at TSN.
1239,2021-04-02,VJ179.csv,Did not land at TSN.
1240,2021-04-02,VJ215.csv,Did not land at TSN.
1241,2021-04-02,VN6023.csv,Did not land at TSN.
1242,2021-04-02,VN6057.csv,Did not land at TSN.
1243,2021-04-02,VN6221.csv,Did not land at TSN.
1244,2021-04-03,EY975.csv,Multiple flights detected.
1245,2021-04-03,FX5194.csv,Did not land at TSN.
1246,2021-04-03,VJ151.csv,Multiple flights detected.
1247,2021-04-03,VJ179.csv,Multiple flights detected.
1248,2021-04-03,VJ215.csv,Multiple flights detected.
1249,2021-04-03,VJ223.csv,Multiple flights detected.
1250,2021-04-03,VJ635.csv,Multiple flights detected.
1251,2021-04-03,VN253.csv,Multiple flights detected.
1252,2021-04-03,ZH8011.csv,Multiple flights detected.
1253,2021-04-04,5X146.csv,Did not land.
1254,2021-04-04,VJ695.csv,Multiple flights detected.
1255,2021-04-04,VN10.csv,Did not land.
1256,2021-04-05,QH245.csv,Multiple flights detected.
1257,2021-04-05,VJ135.csv,Did not land.
1258,2021-04-05,VJ151.csv,Multiple flights detected.
1259,2021-04-05,VJ179.csv,Multiple flights detected.
1260,2021-04-05,VJ317.csv,Multiple flights detected.
1261,2021-04-05,VJ641.csv,Multiple flights detected.
1262,2021-04-05,VN253.csv,Multiple flights detected.
1263,2021-04-05,VN289.csv,Multiple flights detected.
1264,2021-04-05,VN6017.csv,Multiple flights detected.
1265,2021-04-05,VN6055.csv,Multiple flights detected.
1266,2021-04-05,VN7211.csv,Multiple flights detected.
1267,2021-04-06,VN1830.csv,Multiple flights detected.
1268,2021-04-07,NH833.csv,Multiple flights detected.
1269,2021-04-07,VN289.csv,Multiple flights detected.
1270,2021-04-07,ZH8011.csv,Multiple flights detected.
1271,2021-04-09,LD561.csv,Did not land at TSN.
1272,2021-04-09,VN1882.csv,Multiple flights detected.
1273,2021-04-10,FX5194.csv,Did not land at TSN.
1274,2021-04-10,NH833.csv,Multiple flights detected.
1275,2021-04-10,QR970.csv,Multiple flights detected.
1276,2021-04-10,VJ367.csv,Did not land.
1277,2021-04-11,5X146.csv,Did not land.
1278,2021-04-12,QH9451.csv,Did not land at TSN.
1279,2021-04-12,VJ149.csv,Multiple flights detected.
1280,2021-04-12,VJ159.csv,Multiple flights detected.
1281,2021-04-12,VJ287.csv,Multiple flights detected.
1282,2021-04-12,VN289.csv,Multiple flights detected.
1283,2021-04-13,QH1155.csv,Did not land.
1284,2021-04-13,QH245.csv,Did not land.
1285,2021-04-13,TW1121.csv,Did not land.
1286,2021-04-13,VJ223.csv,Multiple flights detected.
1287,2021-04-13,VJ643.csv,Did not land.
1288,2021-04-13,VN5064.csv,Multiple flights detected.
1289,2021-04-13,VU787.csv,Did not land.
1290,2021-04-14,CX799.csv,Did not land.
1291,2021-04-14,QH1547.csv,Did not land.
1292,2021-04-14,VJ167.csv,Did not land.
1293,2021-04-14,VJ221.csv,Did not land.
1294,2021-04-14,VJ271.csv,Did not land.
1295,2021-04-14,VJ391.csv,Did not land.
1296,2021-04-14,VN1265.csv,Did not land.
1297,2021-04-14,VN131.csv,Did not land.
1298,2021-04-14,VN215.csv,Did not land.
1299,2021-04-14,VN6241.csv,Did not land.
1300,2021-04-16,LD561.csv,Did not land at TSN.
1301,2021-04-16,NH833.csv,Multiple flights detected.
1302,2021-04-16,VN1882.csv,Multiple flights detected.
1303,2021-04-16,VN6023.csv,Multiple flights detected.
1304,2021-04-17,FX5194.csv,Did not land at TSN.
1305,2021-04-17,VJ179.csv,Multiple flights detected.
1306,2021-04-17,VJ623.csv,Multiple flights detected.
1307,2021-04-17,VN7285.csv,Multiple flights detected.
1308,2021-04-17,VN8066.csv,Multiple flights detected.
1309,2021-04-17,ZH8011.csv,Multiple flights detected.
1310,2021-04-18,5X146.csv,Did not land.
1311,2021-04-18,VJ145.csv,Multiple flights detected.
1312,2021-04-18,VJ159.csv,Did not land at TSN.
1313,2021-04-18,VJ643.csv,Multiple flights detected.
1314,2021-04-19,EY975.csv,Multiple flights detected.
1315,2021-04-19,NH833.csv,Multiple flights detected.
1316,2021-04-19,VJ149.csv,Multiple flights detected.
1317,2021-04-19,VJ159.csv,Multiple flights detected.
1318,2021-04-19,VJ215.csv,Multiple flights detected.
1319,2021-04-19,VJ247.csv,Multiple flights detected.
1320,2021-04-19,VN6021.csv,Multiple flights detected.
1321,2021-04-20,VJ2723.csv,Did not land.
1322,2021-04-20,VJ287.csv,Multiple flights detected.
1323,2021-04-20,VJ7837.csv,Did not land.
1324,2021-04-21,VJ151.csv,Multiple flights detected.
1325,2021-04-21,VJ223.csv,Multiple flights detected.
1326,2021-04-21,ZH8011.csv,Multiple flights detected.
1327,2021-04-22,MH766.csv,Did not land.
1328,2021-04-22,QH241.csv,Did not land.
1329,2021-04-22,VJ332.csv,Did not land.
1330,2021-04-22,VN131.csv,Did not land.
1331,2021-04-22,VN1828.csv,Did not land.
1332,2021-04-22,VN6516.csv,Did not land.
1333,2021-04-23,LD561.csv,Did not land at TSN.
1334,2021-04-23,VJ261.csv,Did not land.
1335,2021-04-23,VJ309.csv,Multiple flights detected.
1336,2021-04-24,QH191.csv,Multiple flights detected.
1337,2021-04-24,VJ135.csv,Did not land.
1338,2021-04-24,VJ2723.csv,Did not land.
1339,2021-04-24,VJ641.csv,Multiple flights detected.
1340,2021-04-24,VJ7837.csv,Did not land.
1341,2021-04-24,VN1.csv,Did not land at TSN.
1342,2021-04-25,5X146.csv,Did not land.
1343,2021-04-25,FX5194.csv,Did not land at TSN.
1344,2021-04-25,NH833.csv,Multiple flights detected.
1345,2021-04-25,QH9453.csv,Did not land at TSN.
1346,2021-04-25,VJ151.csv,Multiple flights detected.
1347,2021-04-25,VN289.csv,Multiple flights detected.
1348,2021-04-25,VN6023.csv,Multiple flights detected.
1349,2021-04-26,KE681.csv,Did not land.
1350,2021-04-26,QH1315.csv,Multiple flights detected.
1351,2021-04-26,VJ147.csv,Did not land at TSN.
1352,2021-04-26,VJ159.csv,Multiple flights detected.
1353,2021-04-26,VJ179.csv,Multiple flights detected.
1354,2021-04-26,VJ2432.csv,Multiple flights detected.
1355,2021-04-26,VJ247.csv,Multiple flights detected.
1356,2021-04-26,VJ641.csv,Multiple flights detected.
